playerID,name,team_2023,age_2023,OPS_2023,PA_2023
lindofr01,Francisco Lindor,NYN,30.0,0.8063442092588026,687.0
bregmal01,Alex Bregman,HOU,29.0,0.8037741379616634,724.0
blackch02,Charlie Blackmon,COL,37.0,0.8033075465208037,413.0
turneju01,Justin Turner,BOS,39.0,0.8002450559391712,626.0
torregl01,Gleyber Torres,NYA,27.0,0.7997463247043783,672.0
santaan02,Anthony Santander,BAL,29.0,0.7967763402253312,656.0
smithwi05,Will Smith,LAN,28.0,0.7967057761732852,554.0
happia01,Ian Happ,CHN,29.0,0.7913818054793154,691.0
wadela01,LaMonte Wade,SFN,29.0,0.7900649512299998,519.0
bogaexa01,Xander Bogaerts,SDN,31.0,0.7899732552858656,665.0
reynobr01,Bryan Reynolds,PIT,28.0,0.7896178135888502,640.0
wisdopa01,Patrick Wisdom,CHN,32.0,0.7890365448504983,302.0
polanjo01,Jorge Polanco,MIN,30.0,0.7889193520359894,343.0
arozara01,Randy Arozarena,TBA,28.0,0.7885967687329681,654.0
guerrvl02,Vladimir Guerrero,TOR,24.0,0.7880963747430365,682.0
casteni01,Nick Castellanos,PHI,31.0,0.7875137484942125,671.0
thomala02,Lane Thomas,WAS,28.0,0.7834021331042083,682.0
machama01,Manny Machado,SDN,31.0,0.7817143312404433,601.0
sanchga02,Gary Sanchez,SDN,31.0,0.7800561797752809,267.0
mountry01,Ryan Mountcastle,BAL,26.0,0.7791962174940898,470.0
grichra01,Randal Grichuk,LAA,32.0,0.7791198254522684,471.0
turnetr01,Trea Turner,PHI,30.0,0.7783552901263506,691.0
sanchje02,Jesus Sanchez,MIA,26.0,0.7766832917705736,402.0
mccutan01,Andrew McCutchen,PIT,37.0,0.7758714154062991,473.0
yastrmi01,Mike Yastrzemski,SFN,33.0,0.7752698488846246,381.0
lowena01,Nathaniel Lowe,TEX,28.0,0.7746224382111153,724.0
phamth01,Tommy Pham,ARI,35.0,0.77449171815369,481.0
arenano01,Nolan Arenado,SLN,32.0,0.7742880485527543,612.0
gurrilo01,Lourdes Gurriel,ARI,30.0,0.7719165399519301,592.0
lowebr01,Brandon Lowe,TBA,29.0,0.7709524736573139,436.0
haysau01,Austin Hays,BAL,28.0,0.769319108453384,566.0
bohmal01,Alec Bohm,PHI,27.0,0.7646082278889417,611.0
pederjo01,Joc Pederson,SFN,31.0,0.7644364114360828,425.0
realmjt01,J. T. Realmuto,PHI,32.0,0.762351662219384,538.0
hayeske01,Ke'Bryan Hayes,PIT,26.0,0.7620127241179873,525.0
solando01,Donovan Solano,MIN,36.0,0.7597518330513254,450.0
canhama01,Mark Canha,MIL,34.0,0.7550295857988165,507.0
heimjo01,Jonah Heim,TEX,28.0,0.7550020309490428,501.0
chapmma01,Matt Chapman,TOR,30.0,0.7548262091306568,581.0
rosared01,Eddie Rosario,ATL,32.0,0.7546451639111182,516.0
mcmahry01,Ryan McMahon,COL,29.0,0.7527996896417949,627.0
castrwi01,Willi Castro,MIN,26.0,0.7496808642060038,409.0
kimha01,Ha-Seong Kim,SDN,28.0,0.7488162156014104,626.0
bertijo01,Jon Berti,MIA,33.0,0.7482410709923291,424.0
santaca01,Carlos Santana,MIL,37.0,0.7473461594947863,619.0
indiajo01,Jonathan India,CIN,27.0,0.745863277899453,529.0
tayloch03,Chris Taylor,LAN,33.0,0.7456391765285996,384.0
verdual01,Alex Verdugo,BOS,27.0,0.7451656870261522,602.0
belljo02,Josh Bell,MIA,31.0,0.7438504183944947,615.0
swansda01,Dansby Swanson,CHN,29.0,0.7435154104363747,638.0
vaughan01,Andrew Vaughn,CHA,25.0,0.7431497601195094,615.0
vogelda01,Dan Vogelbach,NYN,31.0,0.7421943573667711,319.0
gallojo01,Joey Gallo,MIN,30.0,0.7409211313338461,332.0
hernate01,Teoscar Hernandez,SEA,31.0,0.7405097345132743,678.0
grossro01,Robbie Grossman,TEX,34.0,0.7342438958586268,420.0
springe01,George Springer,TOR,34.0,0.7320273180453847,681.0
buxtoby01,Byron Buxton,MIN,30.0,0.7314481268011528,347.0
moncayo01,Yoan Moncada,CHA,28.0,0.7304718294503431,357.0
croncj01,C. J. Cron,LAA,33.0,0.7290725559087614,278.0
diazel01,Elias Diaz,COL,33.0,0.725054374188299,526.0
farmeky01,Kyle Farmer,MIN,33.0,0.7248112659698025,369.0
coopega03,Garrett Cooper,SDN,33.0,0.7235888288549888,457.0
gomesya01,Yan Gomes,CHN,36.0,0.7234127628734583,419.0
mullice01,Cedric Mullins,BAL,29.0,0.7211513186716901,455.0
taylomi02,Michael Taylor,MIN,32.0,0.7201755990488385,388.0
lemahdj01,DJ LeMahieu,NYA,35.0,0.7177441875452,562.0
adamewi01,Willy Adames,MIL,28.0,0.7166200370762109,636.0
oneilty01,Tyler O'Neill,SLN,28.0,0.7153914197257851,266.0
perezsa02,Salvador Perez,KCA,33.0,0.7143206287544539,578.0
suareeu01,Eugenio Suarez,SEA,32.0,0.7140709184312743,694.0
renfrhu01,Hunter Renfroe,CIN,31.0,0.7131079060768621,548.0
mcneije01,Jeff McNeil,NYN,31.0,0.711111111111111,648.0
correca01,Carlos Correa,MIN,29.0,0.7109016503421441,580.0
biggica01,Cavan Biggio,TOR,28.0,0.7104789009234045,338.0
rizzoan01,Anthony Rizzo,NYA,34.0,0.7058070596626187,421.0
edmanto01,Tommy Edman,SLN,28.0,0.7054140570633263,528.0
uriasra01,Ramon Urias,BAL,29.0,0.7032828282828283,396.0
francty01,Ty France,SEA,29.0,0.7031112705101766,665.0
merriwh01,Whit Merrifield,TOR,34.0,0.699651662631553,592.0
fraziad01,Adam Frazier,BAL,32.0,0.695631067961165,454.0
stantmi03,Giancarlo Stanton,NYA,34.0,0.6951839703828793,415.0
brownse01,Seth Brown,OAK,31.0,0.6917199619521928,378.0
profaju01,Jurickson Profar,SDN,30.0,0.6893455672867438,520.0
croneja01,Jake Cronenworth,SDN,29.0,0.6892677191803829,521.0
margoma01,Manuel Margot,TBA,29.0,0.68572959730516,336.0
rosaram01,Amed Rosario,LAN,28.0,0.6830185285123224,545.0
beninan01,Andrew Benintendi,CHA,29.0,0.6816783377338997,621.0
abreujo02,Jose Abreu,HOU,36.0,0.6796296296296296,594.0
anderbr06,Brian Anderson,MIL,30.0,0.6781738357811111,361.0
laurera01,Ramon Laureano,CLE,29.0,0.6756465812786265,404.0
newmake01,Kevin Newman,CIN,30.0,0.6752014165559983,253.0
cabremi01,Miguel Cabrera,DET,40.0,0.6749150347952744,370.0
peralda01,David Peralta,LAN,36.0,0.6745495224577188,422.0
varshda01,Daulton Varsho,TOR,27.0,0.6739684006646283,580.0
tellero01,Rowdy Tellez,MIL,28.0,0.6668040783796412,351.0
grishtr01,Trent Grisham,SDN,27.0,0.6663578212831944,554.0
gourryu01,Yuli Gurriel,MIA,39.0,0.6630117704657188,329.0
andruel01,Elvis Andrus,CHA,35.0,0.6619924737571796,406.0
carlsdy01,Dylan Carlson,SLN,25.0,0.6509803921568627,255.0
grandya01,Yasmani Grandal,CHA,35.0,0.6474849505152536,405.0
hernaen02,Enrique Hernandez,LAN,32.0,0.6463593260519854,508.0
kineris01,Isiah Kiner-Falefa,NYA,28.0,0.6460463531015679,361.0
rojasjo01,Josh Rojas,SEA,29.0,0.6410478259268804,348.0
mancitr01,Trey Mancini,CHN,31.0,0.6350207874786011,261.0
lopezni01,Nicky Lopez,ATL,28.0,0.6322480620155039,262.0
martest01,Starling Marte,NYN,35.0,0.6246944795617362,341.0
baderha01,Harrison Bader,CIN,29.0,0.6220148605792518,344.0
diazal02,Aledmys Diaz,OAK,33.0,0.6163913184321348,344.0
escobed01,Eduardo Escobar,LAA,34.0,0.6132305194805194,309.0
rojasmi02,Miguel Rojas,LAN,34.0,0.6118641453558318,423.0
peterja01,Jace Peterson,ARI,33.0,0.6112249487730521,430.0
kempto01,Tony Kemp,OAK,32.0,0.6070192281688618,419.0
maldoma01,Martin Maldonado,HOU,37.0,0.6062941464438072,407.0
vazquch01,Christian Vazquez,MIN,33.0,0.59770383040481,355.0
strawmy01,Myles Straw,CLE,29.0,0.5973180465367965,518.0
baezja01,Javier Baez,DET,31.0,0.5928894634776988,546.0
castrha01,Harold Castro,COL,30.0,0.589046425175067,270.0
crawfbr01,Brandon Crawford,SFN,36.0,0.5872149052361066,320.0
anderti01,Tim Anderson,CHA,30.0,0.5824055866094793,524.0
stallja01,Jacob Stallings,MIA,34.0,0.5646953323301871,276.0
segurje01,Jean Segura,MIA,33.0,0.5559928443649373,326.0
wendljo01,Joey Wendle,MIA,33.0,0.5540163540163541,318.0
haaseer01,Eric Haase,CLE,31.0,0.5275972402759723,293.0
wongko01,Kolten Wong,LAN,33.0,0.5193928571428572,250.0
