name,playerID,Real_OPS,OPS_Nuestro,Steamer_OPS,ZiPS_OPS,Error_Nuestro,Error_Steamer,Error_ZiPS,Ganador
Xander Bogaerts,bogaexa01,0.687536585,0.7759882,0.784386615099283,0.7700604316546763,0.08845163616851803,0.09685003009928295,0.08252384665467627,ZiPS
Alec Bohm,bohmal01,0.779336597,0.7179807,0.7681233612061886,0.7362272617701051,0.06135591415011599,0.011213235793811394,0.04310933522989491,Steamer
Alex Bregman,bregmal01,0.768125227,0.81528854,0.8245372466118612,0.8203177257525084,0.04716331670117191,0.056412019611861264,0.05219249875250842,Nuestro
Will Brennan,brennwi02,0.696660656,0.64495045,0.7182903993667515,0.6949803395536618,0.05171020653329472,0.021629743366751497,0.0016803164463382592,ZiPS
Seth Brown,brownse01,0.661532258,0.7386242,0.7341161143416004,0.7341104065647146,0.07709195712603756,0.07258385634160036,0.07257814856471456,ZiPS
Kris Bryant,bryankr01,0.623332524,0.8129657,0.7938569917972809,0.8001844709039074,0.18963316708963007,0.1705244677972808,0.17685194690390738,Steamer
Jake Burger,burgeja01,0.760331218,0.8023603,0.7664559778181118,0.7915996188036057,0.04202907824938962,0.00612475981811178,0.03126840080360571,Steamer
Alec Burleson,burleal01,0.734664508,0.6806266,0.7676392919908028,0.743258547008547,0.05403793682156377,0.03297478399080278,0.008594039008546939,ZiPS
Byron Buxton,buxtoby01,0.858995207,0.82195854,0.7742093019043197,0.8180848203783984,0.037036665129882795,0.08478590509568029,0.040910386621601624,Nuestro
Oswaldo Cabrera,cabreos01,0.66084479,0.5850419,0.6910187124694891,0.6779189352692074,0.07580290939239498,0.030173922469489134,0.017074145269207475,ZiPS
Alex Call,callal01,0.950031286,0.6535604,0.7167116365953381,0.7060309935374226,0.2964708859908447,0.23331964940466188,0.24400029246257737,Steamer
Jeimer Candelario,candeje01,0.707189138,0.7155519,0.7650415948644099,0.8083249496981891,0.008362774784576366,0.057852456864409874,0.10113581169818908,Nuestro
Mark Canha,canhama01,0.690211823,0.7614852,0.7588537296337592,0.786064860079482,0.07127339600177007,0.06864190663375924,0.095853037079482,Steamer
Dylan Carlson,carlsdy01,0.563388196,0.68224466,0.762822454869506,0.7464754496840058,0.1188564624701538,0.19943425886950594,0.1830872536840058,Nuestro
Kerry Carpenter,carpeke01,0.931831109,0.7852847,0.7645689322430957,0.7538097272662536,0.14654641099050902,0.16726217675690425,0.17802138173374638,Nuestro
Corbin Carroll,carroco02,0.749429706,0.81280375,0.8368337329892095,0.8148620344230945,0.06337403926977536,0.08740402698920946,0.06543232842309443,Nuestro
Triston Casas,casastr01,0.799712709,0.8052984,0.8590135477918444,0.8455058271586551,0.005585679004302957,0.059300838791844335,0.045793118158655055,Nuestro
Nick Castellanos,casteni01,0.741770458,0.7800744,0.7518516762303913,0.7513368983957219,0.038303959591095005,0.01008121823039132,0.009566440395721965,ZiPS
Willi Castro,castrwi01,0.716534942,0.6924619,0.7013153167035975,0.6914914914914915,0.024073034136383065,0.015219625296402528,0.025043450508508536,Steamer
Matt Chapman,chapmma01,0.790274846,0.7565738,0.7351485731074767,0.7715803452855245,0.03370104972772214,0.055126272892523254,0.018694500714475426,ZiPS
Michael Conforto,confomi01,0.759197918,0.77937645,0.7530551989423446,0.7419829155580451,0.02017852920077512,0.006142719057655399,0.017215002441954952,Steamer
Willson Contreras,contrwi01,0.848326806,0.79802704,0.7958528881015108,0.7653833629737244,0.05029976742578124,0.05247391789848921,0.08294344302627554,Nuestro
William Contreras,contrwi02,0.830789222,0.8114213,0.8141239920853403,0.7874472392848564,0.01936794686114507,0.016665229914659796,0.04334198271514367,Steamer
Garrett Cooper,coopega03,0.566306799,0.75672394,0.7273910000954367,0.7272794039098387,0.190417141372467,0.16108420109543664,0.16097260490983867,ZiPS
Carlos Correa,correca01,0.905219521,0.7584481,0.7859649299199443,0.7809641097818438,0.14677139706811526,0.11925459108005576,0.1242554112181562,Steamer
Brandon Crawford,crawfbr01,0.54419014,0.5710007,0.6850400251014752,0.7017164889787006,0.02681055522857667,0.14084988510147523,0.15752634897870066,Nuestro
Jake Cronenworth,croneja01,0.713567637,0.7180228,0.7372953765124959,0.7410716519364857,0.004455186333740202,0.02372773951249585,0.027504014936485688,Nuestro
Travis d'Arnaud,darnatr01,0.738534869,0.7880844,0.7282547046114792,0.7414745708980571,0.04954951877923586,0.010280164388520752,0.0029397018980571454,ZiPS
Henry Davis,davishe01,0.453205127,0.66001904,0.7471288600501693,0.7470159929963914,0.20681391310772707,0.29392373305016933,0.29381086599639145,Nuestro
Paul DeJong,dejonpa01,0.702899901,0.6502455,0.6494180395172631,0.6675010744694444,0.05265441331002807,0.053481861482736925,0.035398826530555594,ZiPS
Bryan De La Cruz,delacbr01,0.654093043,0.7108217,0.7415338066502135,0.7435764531654943,0.056728645175201375,0.08744076365021347,0.08948341016549421,Nuestro
Elly De La Cruz,delacel01,0.8094905,0.6848871,0.7514946019991975,0.7410099784834439,0.1246033888130188,0.057995898000802515,0.06848052151655615,Steamer
Rafael Devers,deverra01,0.870599793,0.81434166,0.8931013421912889,0.8682098845843211,0.05625812868572999,0.022501549191288883,0.0023899084156788764,ZiPS
Elias Diaz,diazel01,0.694928774,0.66248494,0.7123551421854675,0.7182066846522782,0.032443830133270235,0.0174263681854675,0.023277910652278244,Steamer
Yandy Diaz,diazya01,0.755239214,0.8738887,0.8576628257350865,0.8136021300874857,0.1186494573981628,0.1024236117350864,0.05836291608748567,ZiPS
Yainer Diaz,diazya02,0.765742926,0.805141,0.7997612057519583,0.7506995631995632,0.039398046137451126,0.03401827975195826,0.015043362800436832,ZiPS
Brendan Donovan,donovbr01,0.759401029,0.79549855,0.7826561568371867,0.7416040884438881,0.036097520938201955,0.02325512783718675,0.017796940556111807,ZiPS
Brenton Doyle,doylebr02,0.763689789,0.6112296,0.6595827344727234,0.6636750052902265,0.15246019047781367,0.10410705452727653,0.10001478370977346,ZiPS
Brandon Drury,drurybr01,0.469358973,0.75188357,0.747304811047276,0.7301942694775271,0.2825245933795471,0.27794583804727596,0.26083529647752707,ZiPS
Mauricio Dubon,dubonma01,0.657167105,0.66619205,0.7059388043314322,0.6822962222499895,0.009024949748535183,0.04877169933143222,0.025129117249989563,Nuestro
Ezequiel Duran,duranez01,0.60861482,0.7375934,0.7344730769927184,0.7113029827315542,0.128978592399292,0.12585825699271835,0.10268816273155423,ZiPS
Jarren Duran,duranja01,0.83376513,0.7764879,0.7450166451316697,0.7375621692066279,0.0572772430943298,0.08874848486833031,0.0962029607933721,Nuestro
Adam Duvall,duvalad01,0.568886888,0.7350736,0.6939380036949794,0.7406415181537218,0.16618673804141237,0.1250511156949794,0.17175463015372183,Steamer
Tommy Edman,edmanto01,0.711383834,0.74647176,0.7269680390924358,0.7184739531108246,0.03508792865716548,0.015584205092435743,0.007090119110824578,ZiPS
Santiago Espinal,espinsa01,0.650315939,0.6472411,0.7205584346476707,0.7077789815817985,0.0030748234299315946,0.07024249564767071,0.057463042581798573,Nuestro
Thairo Estrada,estrath01,0.590125753,0.7312527,0.7210075211690539,0.7119647705166848,0.1411269172880859,0.13088176816905384,0.1218390175166848,ZiPS
Stuart Fairchild,faircst01,0.654135337,0.7415595,0.6914842887171377,0.7265419467991816,0.08742416846264645,0.0373489517171377,0.07240660979918156,Steamer
Kyle Farmer,farmeky01,0.646876801,0.7098265,0.6905544475028257,0.6731254021950255,0.06294972802603149,0.043677646502825684,0.02624860119502548,ZiPS
Wilmer Flores,florewi01,0.594616513,0.70282173,0.7754015075867162,0.7826930037747557,0.10820521856738285,0.18078499458671626,0.18807649077475574,Nuestro
Mike Ford,fordmi01,0.410752687,0.72656965,0.7177396345378041,0.780835710689713,0.31581696555737304,0.3069869475378041,0.370083023689713,Steamer
Nick Fortes,forteni01,0.577328159,0.5757585,0.6916183907563842,0.688010849909584,0.0015696422115173414,0.1142902317563842,0.11068269090958405,Nuestro
Jake Fraley,fraleja01,0.715557216,0.78299767,0.7789892646004104,0.7655994550408719,0.06744045178945923,0.0634320486004104,0.050042239040871905,ZiPS
Ty France,francty01,0.670017364,0.734747,0.7634633650596675,0.7433674588048776,0.06472962858804321,0.0934460010596675,0.07335009480487764,Nuestro
Adam Frazier,fraziad01,0.57568007,0.66539717,0.7062869977707489,0.706605890847092,0.08971709720581056,0.1306069277707489,0.13092582084709203,Nuestro
Freddie Freeman,freemfr01,0.853757706,0.90985954,0.8961591849210775,0.88749635219077,0.0561018320783081,0.042401478921077485,0.03373864619077005,ZiPS
TJ Friedl,friedtj01,0.690205893,0.8094561,0.7584996221069052,0.7577114469893463,0.11925021700061034,0.06829372910690523,0.06750555398934632,ZiPS
Joey Gallo,gallojo01,0.613245945,0.7489663,0.7220390872590359,0.7309563731848524,0.13572033164566044,0.10879314225903591,0.11771042818485244,Steamer
Adolis Garcia,garciad02,0.684144427,0.75927424,0.7650138465703874,0.7844750605944635,0.07512981730847168,0.0808694195703874,0.10033063359446348,Nuestro
Maikel Garcia,garcima01,0.613524395,0.6782832,0.7178142731085607,0.6765438376884161,0.0647588195690918,0.10428987810856072,0.06301944268841608,ZiPS
Mitch Garver,garvemi01,0.626645966,0.8717842,0.7680798639239101,0.746257527960998,0.24513824420507813,0.14143389792391015,0.11961156196099798,ZiPS
Zack Gelof,gelofza01,0.632393626,0.8186763,0.7181053166221257,0.7014141048824594,0.1862826668962707,0.08571169062212569,0.06902047888245932,ZiPS
Andres Gimenez,gimenan01,0.638035339,0.68146276,0.7567956031377123,0.7635447553667278,0.043427425739990255,0.11876026413771235,0.12550941636672786,Nuestro
Paul Goldschmidt,goldspa01,0.715561833,0.9417026,0.8278899605516367,0.8063331859553902,0.22614077129382326,0.11232812755163668,0.09077135295539018,ZiPS
Yan Gomes,gomesya01,0.420705609,0.66617733,0.6971538501990997,0.6843299711815563,0.24547172340127565,0.2764482411990997,0.26362436218155627,Nuestro
Nolan Gorman,gormano01,0.671144278,0.7882956,0.7930228427030753,0.7841269841269841,0.11715134864031984,0.12187856470307534,0.11298270612698413,ZiPS
Yuli Gurriel,gourryu01,0.634757834,0.71830213,0.7130593322307913,0.7319644874899112,0.08354429669915775,0.07830149823079136,0.0972066534899112,Steamer
Yasmani Grandal,grandya01,0.704166666,0.6791564,0.7081325771430595,0.6954945002161488,0.025010243384948727,0.003965911143059553,0.008672165783851216,Steamer
Riley Greene,greenri02,0.826714595,0.78651625,0.7803914032853578,0.7735160965794768,0.04019834582015991,0.046323191714642165,0.053198498420523155,Nuestro
Randal Grichuk,grichra01,0.875229305,0.7447294,0.707812965318303,0.6931920834359859,0.13049990531890865,0.167416339681697,0.18203722156401403,Nuestro
Trent Grisham,grishtr01,0.675329932,0.6640494,0.72654540608034,0.7264654291795714,0.011280545021850608,0.051215474080339995,0.05113549717957133,Nuestro
Robbie Grossman,grossro01,0.615718209,0.7043461,0.6935530177945339,0.7043361813271947,0.08862791135751347,0.07783480879453397,0.0886179723271947,Steamer
Eric Haase,haaseer01,0.819499341,0.6173389,0.6537929145837448,0.6723372781065089,0.2021604452022705,0.16570642641625521,0.1471620628934911,ZiPS
Garrett Hampson,hampsga01,0.575578653,0.68775433,0.6515254967863299,0.6678544433646474,0.1121756800192566,0.07594684378632988,0.09227579036464739,Steamer
Ian Happ,happia01,0.782068463,0.7815155,0.7730574693791492,0.782210097133949,0.0005529839121704017,0.009010993620850782,0.00014163413394896462,ZiPS
Bryce Harper,harpebr03,0.898470418,0.90599585,0.9064732547276426,0.914303774607188,0.007525427794677686,0.00800283672764257,0.015833356607187987,Nuestro
Ke'Bryan Hayes,hayeske01,0.57323924,0.7092862,0.7506135314094342,0.7121985262423285,0.13604697292114254,0.17737429140943417,0.13895928624232845,Nuestro
Austin Hays,haysau01,0.698894286,0.7544008,0.7423437288357693,0.7594821318511793,0.055506503737701385,0.043449442835769236,0.06058784585117927,Steamer
Jonah Heim,heimjo01,0.602314425,0.7180759,0.7293895134927203,0.7355735102065146,0.11576144646759035,0.1270750884927203,0.13325908520651464,Nuestro
Gunnar Henderson,hendegu01,0.892966421,0.8230849,0.8195329889861376,0.8161207664884136,0.06988153015756227,0.07343343201386243,0.07684565451158643,Nuestro
Enrique Hernandez,hernaen02,0.65354042,0.6685391,0.6972968421739412,0.6700659097421912,0.014998686845855702,0.043756422173941156,0.016525489742191146,Nuestro
Teoscar Hernandez,hernate01,0.840326622,0.8050442,0.7730456146345189,0.7860636963202541,0.03528244780566403,0.06728100736548104,0.05426292567974589,Nuestro
Jason Heyward,heywaja01,0.700218444,0.7295012,0.7330930753494644,0.7251414478456405,0.02928274380136109,0.032874631349464445,0.0249230038456405,ZiPS
Aaron Hicks,hicksaa01,0.415204678,0.7239193,0.705172675012713,0.6951442503047541,0.30871459442279053,0.289967997012713,0.27993957230475414,ZiPS
Kyle Higashioka,higasky01,0.738968534,0.70549333,0.6794267596452808,0.6395871653382383,0.033475203044494584,0.05954177435471919,0.09938136866176162,Nuestro
Nico Hoerner,hoernni01,0.708265649,0.73645145,0.7445037168312745,0.7269980174060964,0.028185798010040286,0.03623806783127448,0.018732368406096378,ZiPS
Andy Ibanez,ibanean01,0.652224824,0.7381183,0.7267793652190806,0.7244310857999954,0.08589346690118405,0.07455454121908056,0.07220626179999534,ZiPS
Jonathan India,indiajo01,0.749600389,0.7293257,0.7694972715094037,0.7643777023571529,0.0202746772728577,0.01989688250940369,0.014777313357152821,ZiPS
Kyle Isbel,isbelky01,0.654268839,0.68433946,0.708833874113675,0.7172865935242173,0.03007062471078492,0.05456503511367505,0.06301775452421732,Nuestro
Travis Jankowski,jankotr01,0.507805746,0.7034945,0.6866600223564026,0.64126343116752,0.1956887431929627,0.1788542763564026,0.1334576851675201,ZiPS
Danny Jansen,janseda01,0.657562838,0.702297,0.7570154694755747,0.7998817693474183,0.044734134274780235,0.0994526314755747,0.14231893134741824,Nuestro
Ryan Jeffers,jeffery01,0.731607799,0.8191816,0.7414638320734128,0.7390808039223025,0.08757382207467657,0.009856033073412873,0.0074730049223025174,ZiPS
Eloy Jimenez,jimenel02,0.625818033,0.8030551,0.8192497971633599,0.8046688176124501,0.17723707459353633,0.19343176416335983,0.17885078461245008,Nuestro
Connor Joe,joeco01,0.687843406,0.76632273,0.7318418078090827,0.7476882262967829,0.07847932597174068,0.043998401809082655,0.05984482029678284,Steamer
Nolan Jones,jonesno01,0.641258445,0.82510126,0.8207432773822778,0.8552536231884058,0.18384281137054448,0.17948483238227786,0.21399517818840585,Steamer
Aaron Judge,judgeaa01,1.15928922,0.89546925,0.9476158038438636,0.9588952812097205,0.2638199717051697,0.21167341615613644,0.20039393879027956,ZiPS
Edouard Julien,julieed01,0.615667073,0.80810106,0.7546968486386066,0.7548698071953885,0.1924339850062866,0.13902977563860663,0.13920273419538853,Steamer
Corey Julks,julksco01,0.581490656,0.6506374,0.6918439259895077,0.7092046061160681,0.06914673222937007,0.11035326998950767,0.127713950116068,Nuestro
Josh Jung,jungjo01,0.719220654,0.78130347,0.7535312599978778,0.753163624540887,0.06208281136636351,0.03431060599787783,0.03394297054088702,ZiPS
Jarred Kelenic,kelenja01,0.678918168,0.7189174,0.7544379318090157,0.7250634294497842,0.03999926144717403,0.0755197638090157,0.04614526144978415,Nuestro
Max Kepler,keplema01,0.681942319,0.7155407,0.7715574712828117,0.7677925523158187,0.033598388111358624,0.0896151522828117,0.08585023331581865,Nuestro
Kevin Kiermaier,kiermke01,0.549967589,0.70710725,0.6877018997552313,0.6837072987337013,0.15713965692208864,0.13773431075523135,0.1337397097337013,ZiPS
Ha-Seong Kim,kimha01,0.70019915,0.6915723,0.716852386345137,0.7105392156862745,0.008626841459655754,0.016653236345137046,0.010340065686274547,Nuestro
Isiah Kiner-Falefa,kineris01,0.682632118,0.6562827,0.6743239838325245,0.6366198519643196,0.02634939505001832,0.008308134167475556,0.04601226603568043,Steamer
Alex Kirilloff,kirilal01,0.653310719,0.80676,0.766716504323065,0.7243349604571083,0.15344929410348507,0.113405785323065,0.07102424145710828,ZiPS
Alejandro Kirk,kirkal01,0.677476378,0.6797878,0.7902891714288934,0.7477432268613797,0.0023114366171569367,0.11281279342889339,0.07026684886137968,Nuestro
Steven Kwan,kwanst01,0.793029739,0.716435,0.7555957796356676,0.7165857398415538,0.07659472379843135,0.03743395936433236,0.07644399915844613,Steamer
Shea Langeliers,langesh01,0.738596981,0.70004463,0.706292131523224,0.7077758913412564,0.03855234904199223,0.03230484947677603,0.03082108965874364,ZiPS
Ramon Laureano,laurera01,0.747742548,0.7179501,0.7020814037550418,0.7161835748792271,0.029792442332885694,0.04566114424495815,0.031558973120772826,Nuestro
DJ LeMahieu,lemahdj01,0.527428933,0.7397371,0.7301558949982774,0.7079048037125297,0.21230816044863887,0.20272696199827733,0.18047587071252968,ZiPS
Francisco Lindor,lindofr01,0.843976777,0.7534886,0.7782758460455911,0.7746651952970669,0.09048817674594112,0.06570093095440888,0.06931158170293306,Steamer
Nicky Lopez,lopezni01,0.606042741,0.6387027,0.6427342127515501,0.6203844241488499,0.03265994960134888,0.036691471751550075,0.01434168314884987,ZiPS
Brandon Lowe,lowebr01,0.783315507,0.77753156,0.7766274446029421,0.7901889405575406,0.005783942764312711,0.006688062397057881,0.006873433557540665,Nuestro
Josh Lowe,lowejo01,0.693260425,0.7923031,0.7630075706542992,0.7579325701285184,0.09904266032714848,0.06974714565429929,0.06467214512851849,ZiPS
Nathaniel Lowe,lowena01,0.762296513,0.8251696,0.7994200592670935,0.7946143575108452,0.0628731098981018,0.037123546267093466,0.032317844510845184,ZiPS
Manny Machado,machama01,0.797214259,0.83603406,0.8238778443490318,0.803510226644555,0.03881980052453615,0.026663585349031793,0.006295967644554978,ZiPS
Nick Madrigal,madrini01,0.535383845,0.6601769,0.7168016038672262,0.7009345794392523,0.12479302820709226,0.18141775886722622,0.16555073443925228,Nuestro
Martin Maldonado,maldoma01,0.40324074,0.61221236,0.6062683534510693,0.5578246280039318,0.20897161990524293,0.20302761345106934,0.15458388800393186,ZiPS
Manuel Margot,margoma01,0.62598162,0.6990869,0.722485268891909,0.7214056138847225,0.07310528452575682,0.09650364889190899,0.09542399388472245,Nuestro
Brandon Marsh,marshbr02,0.747081339,0.75161195,0.7302958222325044,0.7188155136268344,0.004530609013305709,0.016785516767495512,0.028265825373165576,Nuestro
Ketel Marte,marteke01,0.931736501,0.7755997,0.8154402360355346,0.8257081482074478,0.15613678290612798,0.11629626496446543,0.1060283527925523,ZiPS
Starling Marte,martest01,0.715035177,0.77199477,0.7230504466055535,0.7146874324032014,0.056959592573211704,0.008015269605553543,0.0003477445967985382,ZiPS
Michael Massey,massemi02,0.74258049,0.6604453,0.72047167264301,0.7190800088002347,0.08213521707748417,0.022108817356989996,0.023500481199765333,Steamer
Jorge Mateo,mateojo01,0.668031957,0.64256734,0.665175836147335,0.6550052687038989,0.0254646204407043,0.002856120852664956,0.013026688296101097,Steamer
Luis Matos,matoslu02,0.583846153,0.6619163,0.7269042360578696,0.7227289535313695,0.07807016255557253,0.1430580830578696,0.13888280053136948,Nuestro
Jake McCarthy,mccarja02,0.749432079,0.67286617,0.7184779593483732,0.7297827821997886,0.07656591336203,0.030954119651626755,0.019649296800211324,ZiPS
Chas McCormick,mccorch01,0.576461814,0.7891948,0.740222529427264,0.7771975630983463,0.2127330083114014,0.163760715427264,0.20073574909834635,Steamer
Andrew McCutchen,mccutan01,0.738869624,0.7467668,0.741746336188095,0.718738400148478,0.007897181648803708,0.002876712188095043,0.020131223851521995,Steamer
Zach McKinstry,mckinza01,0.613623412,0.66350293,0.6915855555842956,0.7034567901234567,0.0498795195948486,0.07796214358429554,0.08983337812345671,Nuestro
Ryan McMahon,mcmahry01,0.721864276,0.7618092,0.7552993845005742,0.7475322182615849,0.03994489424612424,0.033435108500574184,0.025667942261584864,ZiPS
Jeff McNeil,mcneije01,0.692289588,0.72107166,0.7641095133618352,0.7393594210667381,0.028782072518646284,0.07181992536183524,0.047069833066738176,Nuestro
MJ Melendez,melenmj01,0.673818769,0.7210342,0.7679585396922436,0.7809726150141405,0.047215459801727255,0.09413977069224355,0.10715384601414046,Nuestro
Joey Meneses,menesjo01,0.593225927,0.74434006,0.752062791876173,0.7341954108686186,0.15111413514141847,0.158836864876173,0.14096948386861863,ZiPS
Whit Merrifield,merriwh01,0.625171421,0.6997169,0.6795184061164572,0.6675472122302158,0.07454550462103271,0.05434698511645719,0.04237579123021584,ZiPS
Jake Meyers,meyerja02,0.646361276,0.6866524,0.6899086738138718,0.7073717113831727,0.040291145951293905,0.043547397813871735,0.061010435383172634,Nuestro
Owen Miller,milleow01,0.407407407,0.6776518,0.6797325976479304,0.6707098815954602,0.2702444155669861,0.27232519064793037,0.2633024745954602,ZiPS
Andruw Monasterio,monasan01,0.574816901,0.67592365,0.6807253991693054,0.6891545822443301,0.10110674449636836,0.10590849816930537,0.11433768124433008,Nuestro
Yoan Moncada,moncayo01,0.755555555,0.735011,0.7300482642733548,0.7361625423695606,0.020544573440246627,0.02550729072664526,0.019393012630439466,ZiPS
Mickey Moniak,moniami01,0.645652279,0.7784813,0.6909702479327376,0.7090897522904649,0.13282902564553833,0.04531796893273765,0.0634374732904649,Steamer
Elehuris Montero,monteel01,0.570777905,0.74754393,0.7658328101247831,0.7578811562768782,0.17676602600738522,0.19505490512478307,0.1871032512768782,Nuestro
Christopher Morel,morelch01,0.633846765,0.82170457,0.7804192726297847,0.7742706838833094,0.1878578014787292,0.1465725076297847,0.1404239188833094,ZiPS
Gabriel Moreno,morenga01,0.733604221,0.7056696,0.7709935883533796,0.7389937106918238,0.0279346391098938,0.03738936735337961,0.0053894896918238455,ZiPS
Ryan Mountcastle,mountry01,0.732639452,0.7496398,0.7874544812310177,0.7581670914836478,0.01700035713162229,0.054815029231017665,0.02552763948364778,Nuestro
Cedric Mullins,mullice01,0.710283453,0.7827041,0.733913799259287,0.7468595901513471,0.07242066191394048,0.02363034625928706,0.03657613715134711,Steamer
Max Muncy,muncyma01,0.85203266,0.8130384,0.7861734661008186,0.7724476460650878,0.038994251243743894,0.06585919389918138,0.07958501393491224,Nuestro
Max Muncy,muncyma01,0.85203266,0.8130384,0.7861734661008186,0.5754352030947776,0.038994251243743894,0.06585919389918138,0.2765974569052224,Nuestro
Sean Murphy,murphse01,0.636022239,0.7652253,0.7923765985942723,0.8252501087429317,0.12920305225213624,0.15635435959427235,0.1892278697429317,Nuestro
Josh Naylor,naylojo01,0.776103379,0.8291217,0.8247052447325589,0.7980037788548426,0.053018329869934044,0.04860186573255887,0.0219003998548426,ZiPS
Zach Neto,netoza01,0.76053018,0.6617816,0.7362988104466922,0.7619627208234803,0.09874857094161982,0.024231369553307736,0.0014325408234803216,ZiPS
