name,playerID,Real_OPS,OPS_Nuestro,Steamer_OPS,ZiPS_OPS,Error_Nuestro,Error_Steamer,Error_ZiPS,Ganador
Josh Bell,belljo02,0.724602453,0.7984653830989104,0.7864448629464552,0.77002177843524,0.07386293009891032,0.06184240994645518,0.045419325435239966,ZiPS
Andrew Benintendi,beninan01,0.685498445,0.7317383240986327,0.728851991035563,0.7456677586288754,0.0462398790986327,0.04335354603556296,0.06016931362887534,Steamer
Will Benson,bensowi01,0.649995102,0.862648108736623,0.7449917819136993,0.756465784605095,0.21265300673662302,0.09499667991369931,0.10647068260509496,Steamer
Jon Berti,bertijo01,0.660647571,0.658359043740893,0.6879456787521168,0.6719472484532726,0.0022885272591069983,0.027298107752116718,0.011299677453272539,Nuestro
Christian Bethancourt,bethach01,0.608285784,0.6561472656928631,0.6890516074464039,0.7055612103266401,0.047861481692863084,0.08076582344640393,0.0972754263266401,Nuestro
Mookie Betts,bettsmo01,0.863204134,0.8962043661941157,0.891116064228816,0.895130970724191,0.03300023219411574,0.027911930228815995,0.031926836724191054,Steamer
Bo Bichette,bichebo01,0.598329122,0.8060731172207869,0.81128144863333,0.8040173724212811,0.2077439952207869,0.21295232663332997,0.20568825042128114,ZiPS
Cavan Biggio,biggica01,0.616827852,0.6816273459367564,0.6991082925781901,0.6997757073844031,0.06479949393675644,0.08228044057819006,0.08294785538440308,Nuestro
Charlie Blackmon,blackch02,0.74068404,0.7540430156769198,0.7730804807447182,0.7531133286310605,0.013358975676919793,0.03239644074471826,0.01242928863106052,ZiPS
JJ Bleday,bledajj01,0.761555916,0.7108819139907727,0.7075178922974081,0.6868388528275446,0.05067400200922734,0.05403802370259192,0.07471706317245541,Nuestro
Xander Bogaerts,bogaexa01,0.687536585,0.844432366102237,0.784386615099283,0.7700604316546763,0.156895781102237,0.09685003009928295,0.08252384665467627,ZiPS
Alec Bohm,bohmal01,0.779336597,0.7134044928367331,0.7681233612061886,0.7362272617701051,0.06593210416326689,0.011213235793811394,0.04310933522989491,Steamer
Alex Bregman,bregmal01,0.768125227,0.8257108147990598,0.8245372466118612,0.8203177257525084,0.05758558779905987,0.056412019611861264,0.05219249875250842,ZiPS
Will Brennan,brennwi02,0.696660656,0.6574713461419167,0.7182903993667515,0.6949803395536618,0.03918930985808333,0.021629743366751497,0.0016803164463382592,ZiPS
Seth Brown,brownse01,0.661532258,0.7340870783785814,0.7341161143416004,0.7341104065647146,0.07255482037858141,0.07258385634160036,0.07257814856471456,Nuestro
Kris Bryant,bryankr01,0.623332524,0.8116380237702994,0.7938569917972809,0.8001844709039074,0.1883054997702993,0.1705244677972808,0.17685194690390738,Steamer
Jake Burger,burgeja01,0.760331218,0.8236688536558089,0.7664559778181118,0.7915996188036057,0.06333763565580885,0.00612475981811178,0.03126840080360571,Steamer
Alec Burleson,burleal01,0.734664508,0.7055962706976694,0.7676392919908028,0.743258547008547,0.029068237302330657,0.03297478399080278,0.008594039008546939,ZiPS
Byron Buxton,buxtoby01,0.858995207,0.8439810615640093,0.7742093019043197,0.8180848203783984,0.015014145435990667,0.08478590509568029,0.040910386621601624,Nuestro
Oswaldo Cabrera,cabreos01,0.66084479,0.5953571407741379,0.6910187124694891,0.6779189352692074,0.06548764922586203,0.030173922469489134,0.017074145269207475,ZiPS
Alex Call,callal01,0.950031286,0.6376239902047633,0.7167116365953381,0.7060309935374226,0.31240729579523663,0.23331964940466188,0.24400029246257737,Steamer
Jeimer Candelario,candeje01,0.707189138,0.7313358193413125,0.7650415948644099,0.8083249496981891,0.02414668134131248,0.057852456864409874,0.10113581169818908,Nuestro
Mark Canha,canhama01,0.690211823,0.7595948247668869,0.7588537296337592,0.786064860079482,0.06938300176688694,0.06864190663375924,0.095853037079482,Steamer
Dylan Carlson,carlsdy01,0.563388196,0.6976435037278977,0.762822454869506,0.7464754496840058,0.13425530772789773,0.19943425886950594,0.1830872536840058,Nuestro
Kerry Carpenter,carpeke01,0.931831109,0.8148708389672119,0.7645689322430957,0.7538097272662536,0.11696027003278808,0.16726217675690425,0.17802138173374638,Nuestro
Corbin Carroll,carroco02,0.749429706,0.8629106253045811,0.8368337329892095,0.8148620344230945,0.11348091930458104,0.08740402698920946,0.06543232842309443,ZiPS
Triston Casas,casastr01,0.799712709,0.8415753438382821,0.8590135477918444,0.8455058271586551,0.04186263483828212,0.059300838791844335,0.045793118158655055,Nuestro
Nick Castellanos,casteni01,0.741770458,0.790717383786416,0.7518516762303913,0.7513368983957219,0.04894692578641602,0.01008121823039132,0.009566440395721965,ZiPS
Willi Castro,castrwi01,0.716534942,0.6739996602949203,0.7013153167035975,0.6914914914914915,0.0425352817050797,0.015219625296402528,0.025043450508508536,Steamer
Matt Chapman,chapmma01,0.790274846,0.7566842571693944,0.7351485731074767,0.7715803452855245,0.03359058883060562,0.055126272892523254,0.018694500714475426,ZiPS
Michael Conforto,confomi01,0.759197918,0.8505155412237321,0.7530551989423446,0.7419829155580451,0.09131762322373205,0.006142719057655399,0.017215002441954952,Steamer
Willson Contreras,contrwi01,0.848326806,0.8025070193239525,0.7958528881015108,0.7653833629737244,0.04581978667604747,0.05247391789848921,0.08294344302627554,Nuestro
William Contreras,contrwi02,0.830789222,0.8258031045685124,0.8141239920853403,0.7874472392848564,0.004986117431487691,0.016665229914659796,0.04334198271514367,Nuestro
Garrett Cooper,coopega03,0.566306799,0.7663597240830188,0.7273910000954367,0.7272794039098387,0.20005292508301875,0.16108420109543664,0.16097260490983867,ZiPS
Carlos Correa,correca01,0.905219521,0.8094135011208332,0.7859649299199443,0.7809641097818438,0.09580601987916681,0.11925459108005576,0.1242554112181562,Nuestro
Brandon Crawford,crawfbr01,0.54419014,0.6375477225655691,0.6850400251014752,0.7017164889787006,0.09335758256556914,0.14084988510147523,0.15752634897870066,Nuestro
Jake Cronenworth,croneja01,0.713567637,0.7404070304004976,0.7372953765124959,0.7410716519364857,0.02683939340049757,0.02372773951249585,0.027504014936485688,Steamer
Travis d'Arnaud,darnatr01,0.738534869,0.8095358839665139,0.7282547046114792,0.7414745708980571,0.0710010149665139,0.010280164388520752,0.0029397018980571454,ZiPS
Henry Davis,davishe01,0.453205127,0.6727851185894506,0.7471288600501693,0.7470159929963914,0.21957999158945057,0.29392373305016933,0.29381086599639145,Nuestro
Paul DeJong,dejonpa01,0.702899901,0.6641047589962268,0.6494180395172631,0.6675010744694444,0.03879514200377321,0.053481861482736925,0.035398826530555594,ZiPS
Bryan De La Cruz,delacbr01,0.654093043,0.7207132688566651,0.7415338066502135,0.7435764531654943,0.06662022585666505,0.08744076365021347,0.08948341016549421,Nuestro
Elly De La Cruz,delacel01,0.8094905,0.7301861377222638,0.7514946019991975,0.7410099784834439,0.07930436227773618,0.057995898000802515,0.06848052151655615,Steamer
Rafael Devers,deverra01,0.870599793,0.8650013365972071,0.8931013421912889,0.8682098845843211,0.005598456402792884,0.022501549191288883,0.0023899084156788764,ZiPS
Elias Diaz,diazel01,0.694928774,0.7120724633443385,0.7123551421854675,0.7182066846522782,0.01714368934433852,0.0174263681854675,0.023277910652278244,Nuestro
Yandy Diaz,diazya01,0.755239214,0.8224186725162415,0.8576628257350865,0.8136021300874857,0.06717945851624141,0.1024236117350864,0.05836291608748567,ZiPS
Yainer Diaz,diazya02,0.765742926,0.8533862522506503,0.7997612057519583,0.7506995631995632,0.0876433262506503,0.03401827975195826,0.015043362800436832,ZiPS
Brendan Donovan,donovbr01,0.759401029,0.7899848420710768,0.7826561568371867,0.7416040884438881,0.030583813071076826,0.02325512783718675,0.017796940556111807,ZiPS
Brenton Doyle,doylebr02,0.763689789,0.6145193545992607,0.6595827344727234,0.6636750052902265,0.1491704344007393,0.10410705452727653,0.10001478370977346,ZiPS
Brandon Drury,drurybr01,0.469358973,0.7546354104294933,0.747304811047276,0.7301942694775271,0.2852764374294933,0.27794583804727596,0.26083529647752707,ZiPS
Mauricio Dubon,dubonma01,0.657167105,0.6543280955691861,0.7059388043314322,0.6822962222499895,0.0028390094308138325,0.04877169933143222,0.025129117249989563,Nuestro
Ezequiel Duran,duranez01,0.60861482,0.7597852440916126,0.7344730769927184,0.7113029827315542,0.15117042409161263,0.12585825699271835,0.10268816273155423,ZiPS
Jarren Duran,duranja01,0.83376513,0.8287417492092629,0.7450166451316697,0.7375621692066279,0.005023380790737053,0.08874848486833031,0.0962029607933721,Nuestro
Adam Duvall,duvalad01,0.568886888,0.7265685893102918,0.6939380036949794,0.7406415181537218,0.1576817013102918,0.1250511156949794,0.17175463015372183,Steamer
Tommy Edman,edmanto01,0.711383834,0.7105999013163379,0.7269680390924358,0.7184739531108246,0.0007839326836621696,0.015584205092435743,0.007090119110824578,Nuestro
Santiago Espinal,espinsa01,0.650315939,0.6629171155908854,0.7205584346476707,0.7077789815817985,0.012601176590885443,0.07024249564767071,0.057463042581798573,Nuestro
Thairo Estrada,estrath01,0.590125753,0.739165766678856,0.7210075211690539,0.7119647705166848,0.149040013678856,0.13088176816905384,0.1218390175166848,ZiPS
Stuart Fairchild,faircst01,0.654135337,0.7080096204278163,0.6914842887171377,0.7265419467991816,0.053874283427816305,0.0373489517171377,0.07240660979918156,Steamer
Kyle Farmer,farmeky01,0.646876801,0.7285542711494918,0.6905544475028257,0.6731254021950255,0.08167747014949178,0.043677646502825684,0.02624860119502548,ZiPS
Wilmer Flores,florewi01,0.594616513,0.7638528984675397,0.7754015075867162,0.7826930037747557,0.16923638546753972,0.18078499458671626,0.18807649077475574,Nuestro
Mike Ford,fordmi01,0.410752687,0.7939516984431109,0.7177396345378041,0.780835710689713,0.38319901144311086,0.3069869475378041,0.370083023689713,Steamer
Nick Fortes,forteni01,0.577328159,0.5724377910644713,0.6916183907563842,0.688010849909584,0.004890367935528661,0.1142902317563842,0.11068269090958405,Nuestro
Jake Fraley,fraleja01,0.715557216,0.7637464004596449,0.7789892646004104,0.7655994550408719,0.04818918445964493,0.0634320486004104,0.050042239040871905,Nuestro
Ty France,francty01,0.670017364,0.7506981272061723,0.7634633650596675,0.7433674588048776,0.08068076320617235,0.0934460010596675,0.07335009480487764,ZiPS
Adam Frazier,fraziad01,0.57568007,0.7063867332451342,0.7062869977707489,0.706605890847092,0.13070666324513425,0.1306069277707489,0.13092582084709203,Steamer
Freddie Freeman,freemfr01,0.853757706,0.9611177431074691,0.8961591849210775,0.88749635219077,0.10736003710746911,0.042401478921077485,0.03373864619077005,ZiPS
TJ Friedl,friedtj01,0.690205893,0.8003143191990916,0.7584996221069052,0.7577114469893463,0.11010842619909156,0.06829372910690523,0.06750555398934632,ZiPS
Joey Gallo,gallojo01,0.613245945,0.7582430834001962,0.7220390872590359,0.7309563731848524,0.14499713840019623,0.10879314225903591,0.11771042818485244,Steamer
Adolis Garcia,garciad02,0.684144427,0.7928412974717666,0.7650138465703874,0.7844750605944635,0.10869687047176657,0.0808694195703874,0.10033063359446348,Steamer
Maikel Garcia,garcima01,0.613524395,0.6995904997386967,0.7178142731085607,0.6765438376884161,0.08606610473869669,0.10428987810856072,0.06301944268841608,ZiPS
Mitch Garver,garvemi01,0.626645966,0.8396689754202625,0.7680798639239101,0.746257527960998,0.21302300942026253,0.14143389792391015,0.11961156196099798,ZiPS
Zack Gelof,gelofza01,0.632393626,0.8351676114431079,0.7181053166221257,0.7014141048824594,0.20277398544310787,0.08571169062212569,0.06902047888245932,ZiPS
Andres Gimenez,gimenan01,0.638035339,0.7369390444878444,0.7567956031377123,0.7635447553667278,0.09890370548784444,0.11876026413771235,0.12550941636672786,Nuestro
Paul Goldschmidt,goldspa01,0.715561833,0.9022819434469077,0.8278899605516367,0.8063331859553902,0.18672011044690773,0.11232812755163668,0.09077135295539018,ZiPS
Yan Gomes,gomesya01,0.420705609,0.6768989547087221,0.6971538501990997,0.6843299711815563,0.2561933457087221,0.2764482411990997,0.26362436218155627,Nuestro
Nolan Gorman,gormano01,0.671144278,0.7761747132652956,0.7930228427030753,0.7841269841269841,0.10503043526529565,0.12187856470307534,0.11298270612698413,Nuestro
Yuli Gurriel,gourryu01,0.634757834,0.7343148245227994,0.7130593322307913,0.7319644874899112,0.09955699052279943,0.07830149823079136,0.0972066534899112,Steamer
Yasmani Grandal,grandya01,0.704166666,0.7002667150731273,0.7081325771430595,0.6954945002161488,0.003899950926872675,0.003965911143059553,0.008672165783851216,Nuestro
Riley Greene,greenri02,0.826714595,0.7371963001476833,0.7803914032853578,0.7735160965794768,0.08951829485231666,0.046323191714642165,0.053198498420523155,Steamer
Randal Grichuk,grichra01,0.875229305,0.7351320938580446,0.707812965318303,0.6931920834359859,0.1400972111419554,0.167416339681697,0.18203722156401403,Nuestro
Trent Grisham,grishtr01,0.675329932,0.6853594243239252,0.72654540608034,0.7264654291795714,0.010029492323925138,0.051215474080339995,0.05113549717957133,Nuestro
Robbie Grossman,grossro01,0.615718209,0.691648883342241,0.6935530177945339,0.7043361813271947,0.07593067434224099,0.07783480879453397,0.0886179723271947,Nuestro
Eric Haase,haaseer01,0.819499341,0.6870767432115011,0.6537929145837448,0.6723372781065089,0.13242259778849885,0.16570642641625521,0.1471620628934911,Nuestro
Garrett Hampson,hampsga01,0.575578653,0.7099326790049714,0.6515254967863299,0.6678544433646474,0.13435402600497137,0.07594684378632988,0.09227579036464739,Steamer
Ian Happ,happia01,0.782068463,0.7806594051534121,0.7730574693791492,0.782210097133949,0.0014090578465878467,0.009010993620850782,0.00014163413394896462,ZiPS
Bryce Harper,harpebr03,0.898470418,0.9243606674021437,0.9064732547276426,0.914303774607188,0.025890249402143684,0.00800283672764257,0.015833356607187987,Steamer
Ke'Bryan Hayes,hayeske01,0.57323924,0.7043367711249643,0.7506135314094342,0.7121985262423285,0.13109753112496425,0.17737429140943417,0.13895928624232845,Nuestro
Austin Hays,haysau01,0.698894286,0.754024926960578,0.7423437288357693,0.7594821318511793,0.05513064096057796,0.043449442835769236,0.06058784585117927,Steamer
Jonah Heim,heimjo01,0.602314425,0.715527924414824,0.7293895134927203,0.7355735102065146,0.11321349941482406,0.1270750884927203,0.13325908520651464,Nuestro
Gunnar Henderson,hendegu01,0.892966421,0.809795282900577,0.8195329889861376,0.8161207664884136,0.083171138099423,0.07343343201386243,0.07684565451158643,Steamer
Enrique Hernandez,hernaen02,0.65354042,0.671283286876831,0.6972968421739412,0.6700659097421912,0.01774286687683102,0.043756422173941156,0.016525489742191146,ZiPS
Teoscar Hernandez,hernate01,0.840326622,0.8054966844088262,0.7730456146345189,0.7860636963202541,0.03482993759117381,0.06728100736548104,0.05426292567974589,Nuestro
Jason Heyward,heywaja01,0.700218444,0.7641005144857584,0.7330930753494644,0.7251414478456405,0.06388207048575845,0.032874631349464445,0.0249230038456405,ZiPS
Aaron Hicks,hicksaa01,0.415204678,0.7362808302254656,0.705172675012713,0.6951442503047541,0.32107615222546565,0.289967997012713,0.27993957230475414,ZiPS
Kyle Higashioka,higasky01,0.738968534,0.6829972236424456,0.6794267596452808,0.6395871653382383,0.055971310357554316,0.05954177435471919,0.09938136866176162,Nuestro
Nico Hoerner,hoernni01,0.708265649,0.7364627641443742,0.7445037168312745,0.7269980174060964,0.028197115144374174,0.03623806783127448,0.018732368406096378,ZiPS
Andy Ibanez,ibanean01,0.652224824,0.7476704176389983,0.7267793652190806,0.7244310857999954,0.0954455936389983,0.07455454121908056,0.07220626179999534,ZiPS
Jonathan India,indiajo01,0.749600389,0.7522641851147434,0.7694972715094037,0.7643777023571529,0.002663796114743322,0.01989688250940369,0.014777313357152821,Nuestro
Kyle Isbel,isbelky01,0.654268839,0.6461744328997262,0.708833874113675,0.7172865935242173,0.008094406100273788,0.05456503511367505,0.06301775452421732,Nuestro
Travis Jankowski,jankotr01,0.507805746,0.6804760091520636,0.6866600223564026,0.64126343116752,0.17267026315206369,0.1788542763564026,0.1334576851675201,ZiPS
Danny Jansen,janseda01,0.657562838,0.7130852575002948,0.7570154694755747,0.7998817693474183,0.055522419500294795,0.0994526314755747,0.14231893134741824,Nuestro
Ryan Jeffers,jeffery01,0.731607799,0.7899152290126608,0.7414638320734128,0.7390808039223025,0.05830743001266081,0.009856033073412873,0.0074730049223025174,ZiPS
Eloy Jimenez,jimenel02,0.625818033,0.8305569866454359,0.8192497971633599,0.8046688176124501,0.20473895364543582,0.19343176416335983,0.17885078461245008,ZiPS
Connor Joe,joeco01,0.687843406,0.7424052552459998,0.7318418078090827,0.7476882262967829,0.054561849245999716,0.043998401809082655,0.05984482029678284,Steamer
Nolan Jones,jonesno01,0.641258445,0.899049325375562,0.8207432773822778,0.8552536231884058,0.2577908803755621,0.17948483238227786,0.21399517818840585,Steamer
Aaron Judge,judgeaa01,1.15928922,0.9765143823415481,0.9476158038438636,0.9588952812097205,0.18277483765845193,0.21167341615613644,0.20039393879027956,Nuestro
Edouard Julien,julieed01,0.615667073,0.8243351483916751,0.7546968486386066,0.7548698071953885,0.2086680753916751,0.13902977563860663,0.13920273419538853,Steamer
Corey Julks,julksco01,0.581490656,0.6517689634305306,0.6918439259895077,0.7092046061160681,0.07027830743053054,0.11035326998950767,0.127713950116068,Nuestro
Josh Jung,jungjo01,0.719220654,0.7806823092971984,0.7535312599978778,0.753163624540887,0.06146165529719838,0.03431060599787783,0.03394297054088702,ZiPS
Jarred Kelenic,kelenja01,0.678918168,0.6749902895041623,0.7544379318090157,0.7250634294497842,0.0039278784958377555,0.0755197638090157,0.04614526144978415,Nuestro
Max Kepler,keplema01,0.681942319,0.7513129807832334,0.7715574712828117,0.7677925523158187,0.06937066178323337,0.0896151522828117,0.08585023331581865,Nuestro
Kevin Kiermaier,kiermke01,0.549967589,0.7082160954181728,0.6877018997552313,0.6837072987337013,0.15824850641817279,0.13773431075523135,0.1337397097337013,ZiPS
Ha-Seong Kim,kimha01,0.70019915,0.7036800931046191,0.716852386345137,0.7105392156862745,0.0034809431046191053,0.016653236345137046,0.010340065686274547,Nuestro
Isiah Kiner-Falefa,kineris01,0.682632118,0.6554807471447983,0.6743239838325245,0.6366198519643196,0.027151370855201695,0.008308134167475556,0.04601226603568043,Steamer
Alex Kirilloff,kirilal01,0.653310719,0.8119084844522239,0.766716504323065,0.7243349604571083,0.15859776545222382,0.113405785323065,0.07102424145710828,ZiPS
Alejandro Kirk,kirkal01,0.677476378,0.7235070124687356,0.7902891714288934,0.7477432268613797,0.046030634468735565,0.11281279342889339,0.07026684886137968,Nuestro
Steven Kwan,kwanst01,0.793029739,0.7294770083563317,0.7555957796356676,0.7165857398415538,0.06355273064366829,0.03743395936433236,0.07644399915844613,Steamer
Shea Langeliers,langesh01,0.738596981,0.6956155287212094,0.706292131523224,0.7077758913412564,0.04298145227879069,0.03230484947677603,0.03082108965874364,ZiPS
Ramon Laureano,laurera01,0.747742548,0.7097521154222167,0.7020814037550418,0.7161835748792271,0.03799043257778323,0.04566114424495815,0.031558973120772826,ZiPS
DJ LeMahieu,lemahdj01,0.527428933,0.7313549753317702,0.7301558949982774,0.7079048037125297,0.20392604233177014,0.20272696199827733,0.18047587071252968,ZiPS
Francisco Lindor,lindofr01,0.843976777,0.7794347221660084,0.7782758460455911,0.7746651952970669,0.06454205483399156,0.06570093095440888,0.06931158170293306,Nuestro
Nicky Lopez,lopezni01,0.606042741,0.6301821118097165,0.6427342127515501,0.6203844241488499,0.02413937080971651,0.036691471751550075,0.01434168314884987,ZiPS
Brandon Lowe,lowebr01,0.783315507,0.7812262606369305,0.7766274446029421,0.7901889405575406,0.002089246363069508,0.006688062397057881,0.006873433557540665,Nuestro
Josh Lowe,lowejo01,0.693260425,0.8446458227703587,0.7630075706542992,0.7579325701285184,0.15138539777035875,0.06974714565429929,0.06467214512851849,ZiPS
Nathaniel Lowe,lowena01,0.762296513,0.8159690739838887,0.7994200592670935,0.7946143575108452,0.05367256098388873,0.037123546267093466,0.032317844510845184,ZiPS
Manny Machado,machama01,0.797214259,0.8552438705557105,0.8238778443490318,0.803510226644555,0.058029611555710514,0.026663585349031793,0.006295967644554978,ZiPS
Nick Madrigal,madrini01,0.535383845,0.6710043770381926,0.7168016038672262,0.7009345794392523,0.13562053203819258,0.18141775886722622,0.16555073443925228,Nuestro
Martin Maldonado,maldoma01,0.40324074,0.6214728216592303,0.6062683534510693,0.5578246280039318,0.21823208165923036,0.20302761345106934,0.15458388800393186,ZiPS
Manuel Margot,margoma01,0.62598162,0.6968284115338013,0.722485268891909,0.7214056138847225,0.07084679153380125,0.09650364889190899,0.09542399388472245,Nuestro
Brandon Marsh,marshbr02,0.747081339,0.7283963375366609,0.7302958222325044,0.7188155136268344,0.018685001463339068,0.016785516767495512,0.028265825373165576,Steamer
Ketel Marte,marteke01,0.931736501,0.8382968288625446,0.8154402360355346,0.8257081482074478,0.09343967213745541,0.11629626496446543,0.1060283527925523,Nuestro
Starling Marte,martest01,0.715035177,0.7490379408140602,0.7230504466055535,0.7146874324032014,0.0340027638140602,0.008015269605553543,0.0003477445967985382,ZiPS
Michael Massey,massemi02,0.74258049,0.6650596303335705,0.72047167264301,0.7190800088002347,0.07752085966642952,0.022108817356989996,0.023500481199765333,Steamer
Jorge Mateo,mateojo01,0.668031957,0.6234086891078012,0.665175836147335,0.6550052687038989,0.044623267892198726,0.002856120852664956,0.013026688296101097,Steamer
Luis Matos,matoslu02,0.583846153,0.6781888364113284,0.7269042360578696,0.7227289535313695,0.09434268341132845,0.1430580830578696,0.13888280053136948,Nuestro
Jake McCarthy,mccarja02,0.749432079,0.6813016338237229,0.7184779593483732,0.7297827821997886,0.06813044517627709,0.030954119651626755,0.019649296800211324,ZiPS
Chas McCormick,mccorch01,0.576461814,0.8008758349494459,0.740222529427264,0.7771975630983463,0.22441402094944596,0.163760715427264,0.20073574909834635,Steamer
Andrew McCutchen,mccutan01,0.738869624,0.7534267495454671,0.741746336188095,0.718738400148478,0.014557125545467064,0.002876712188095043,0.020131223851521995,Steamer
Zach McKinstry,mckinza01,0.613623412,0.660441903511767,0.6915855555842956,0.7034567901234567,0.04681849151176698,0.07796214358429554,0.08983337812345671,Nuestro
Ryan McMahon,mcmahry01,0.721864276,0.7711299930925577,0.7552993845005742,0.7475322182615849,0.04926571709255767,0.033435108500574184,0.025667942261584864,ZiPS
Jeff McNeil,mcneije01,0.692289588,0.7445164787237384,0.7641095133618352,0.7393594210667381,0.05222689072373843,0.07181992536183524,0.047069833066738176,ZiPS
MJ Melendez,melenmj01,0.673818769,0.7148501896382261,0.7679585396922436,0.7809726150141405,0.04103142063822607,0.09413977069224355,0.10715384601414046,Nuestro
Joey Meneses,menesjo01,0.593225927,0.7273093982714957,0.752062791876173,0.7341954108686186,0.13408347127149567,0.158836864876173,0.14096948386861863,Nuestro
Whit Merrifield,merriwh01,0.625171421,0.6988761486407102,0.6795184061164572,0.6675472122302158,0.07370472764071023,0.05434698511645719,0.04237579123021584,ZiPS
Jake Meyers,meyerja02,0.646361276,0.6855436020400316,0.6899086738138718,0.7073717113831727,0.03918232604003158,0.043547397813871735,0.061010435383172634,Nuestro
Owen Miller,milleow01,0.407407407,0.6560266615224392,0.6797325976479304,0.6707098815954602,0.24861925452243916,0.27232519064793037,0.2633024745954602,Nuestro
Andruw Monasterio,monasan01,0.574816901,0.6868030610661298,0.6807253991693054,0.6891545822443301,0.11198616006612971,0.10590849816930537,0.11433768124433008,Steamer
Yoan Moncada,moncayo01,0.755555555,0.7061232588444236,0.7300482642733548,0.7361625423695606,0.04943229615557643,0.02550729072664526,0.019393012630439466,ZiPS
Mickey Moniak,moniami01,0.645652279,0.7870620131602865,0.6909702479327376,0.7090897522904649,0.14140973416028646,0.04531796893273765,0.0634374732904649,Steamer
Elehuris Montero,monteel01,0.570777905,0.7352726317851308,0.7658328101247831,0.7578811562768782,0.16449472678513077,0.19505490512478307,0.1871032512768782,Nuestro
Christopher Morel,morelch01,0.633846765,0.7411705712850267,0.7804192726297847,0.7742706838833094,0.10732380628502669,0.1465725076297847,0.1404239188833094,Nuestro
Gabriel Moreno,morenga01,0.733604221,0.7453401060066835,0.7709935883533796,0.7389937106918238,0.011735885006683544,0.03738936735337961,0.0053894896918238455,ZiPS
