playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster,ISO_era_adjusted_cluster_avg,BB_pct_era_adjusted_cluster_avg,K_pct_era_adjusted_cluster_avg,SB_era_adjusted_cluster_avg,BABIP_era_adjusted_cluster_avg,BMI_era_adjusted_cluster_avg,OPS_cluster_avg,distance_to_cluster_center,OPS_vs_cluster,ISO_vs_cluster,BB_pct_vs_cluster,K_pct_vs_cluster,OPS_percentile_in_cluster,ISO_percentile_in_cluster,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6
aaronha01,1964,145,0.0,570,103,187,30,2,24,95.0,22.0,4.0,62,46.0,9.0,0.0,0.0,2.0,22.0,0.0,ML1,NL,1934.0,Hank,Aaron,180.0,72.0,634.0,0.3280701754385965,0.3927444794952681,0.5140350877192983,0.9067795672145664,0.1859649122807017,0.3247011952191235,0.0977917981072555,0.0725552050473186,24.41211826868098,30.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,732.3635480604295,720.0,537.0666019109816,900.0,1954,10,1,False,False,True,False,False,False,False,False,True,False,False,0.0497820035588597,0.017517770066916696,-0.0643097206052616,16.633663366336634,0.04091833929278643,-0.2765340250200232,30.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,2.0079088666708023,0.05651595425821032,0.16685547383934382,0.07251826983188699,0.08613539469948064,76.8058968058968,67.27272727272727,False,False,False,True,False,False,False
aaronha01,1965,150,0.0,570,109,181,40,1,32,89.0,24.0,4.0,60,81.0,10.0,1.0,0.0,8.0,15.0,0.0,ML1,NL,1934.0,Hank,Aaron,180.0,72.0,639.0,0.3175438596491228,0.378716744913928,0.5596491228070175,0.9383658677209455,0.2421052631578947,0.3204301075268817,0.0938967136150234,0.1267605633802817,24.41211826868098,31.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,756.7756663291104,992.0,585.8908384483435,961.0,1954,11,0,False,False,True,False,False,False,False,False,True,False,False,0.1056694817192988,0.00803356741483735,-0.012460123155775993,17.319371727748692,0.041090290934304496,-0.1564552782780133,31.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,2.3309833252906302,0.08810225476458944,0.22299582471653684,0.06862318533965489,0.14034075303244373,85.15970515970515,90.46683046683047,False,False,False,True,False,False,False
aaronha01,1966,158,0.0,603,117,168,23,1,44,127.0,21.0,3.0,76,96.0,15.0,1.0,0.0,8.0,14.0,0.0,ATL,NL,1934.0,Hank,Aaron,180.0,72.0,688.0,0.2786069651741293,0.3561046511627907,0.538971807628524,0.8950764587913147,0.2603648424543947,0.2632696390658174,0.1104651162790697,0.1395348837209302,24.41211826868098,32.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,781.1877845977914,1408.0,512.6544836423006,1024.0,1954,12,0,False,False,True,False,False,False,False,False,True,False,False,0.121195604827141,0.029420121015254264,0.0033756090653975224,14.135416666666668,-0.018587503417109463,-0.14187162949706789,32.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.1572037383933744,0.07430223013119952,0.1929466257094189,0.06864481343335649,0.10400288120745897,77.24823870700372,79.4032324906755,False,False,False,False,False,False,True
aaronha01,1967,155,0.0,600,113,184,37,3,39,109.0,17.0,6.0,63,97.0,19.0,0.0,0.0,6.0,11.0,0.0,ATL,NL,1934.0,Hank,Aaron,180.0,72.0,669.0,0.3066666666666666,0.3692077727952167,0.5733333333333334,0.94254110612855,0.2666666666666667,0.3085106382978723,0.0941704035874439,0.1449925261584454,24.41211826868098,33.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,805.5999028664723,1287.0,415.0060105675767,1089.0,1954,13,0,False,False,True,False,False,False,False,False,True,False,False,0.14132128733296084,0.01062743640641102,0.003136281216499781,10.784615384615385,0.0297994311215814,-0.12354172095859184,33.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,2.455362679246916,0.09227749317219391,0.24755722822530885,0.06889687531207539,0.15857271581060745,85.995085995086,95.52825552825553,False,False,False,True,False,False,False
aaronha01,1968,160,0.0,606,84,174,33,4,29,86.0,28.0,5.0,64,62.0,23.0,1.0,0.0,5.0,21.0,0.0,ATL,NL,1934.0,Hank,Aaron,180.0,72.0,676.0,0.2871287128712871,0.3535502958579881,0.4983498349834983,0.8519001308414864,0.2112211221122112,0.2788461538461538,0.0946745562130177,0.0917159763313609,24.41211826868098,34.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,830.0120211351533,986.0,683.5393115230675,1156.0,1954,14,0,False,False,True,False,False,False,False,False,True,False,False,0.09973292987923758,0.01539951710264957,-0.048121359059299526,20.963730569948186,0.005773960968561531,-0.02233906470329572,34.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,3.2688471960183136,0.13555864377064997,0.23490565824047452,0.10361193028396261,0.11530943876005298,94.8595213319459,95.87929240374609,False,False,False,False,False,True,False
aaronha01,1969,147,0.0,547,100,164,30,3,44,97.0,9.0,10.0,87,47.0,19.0,2.0,0.0,3.0,14.0,0.0,ATL,NL,1934.0,Hank,Aaron,180.0,72.0,639.0,0.29981718464351,0.3959311424100156,0.6069469835466179,1.0028781259566335,0.3071297989031079,0.261437908496732,0.136150234741784,0.0735524256651017,24.41211826868098,35.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,854.4241394038344,1540.0,219.70906441812883,1225.0,1954,15,0,False,False,True,False,False,False,False,False,True,False,False,0.17766774699281987,0.04131687992855676,-0.05873149394889199,1.8484848484848486,-0.021060979586735362,-0.058997057367296435,35.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.779035527508569,0.18210389729651832,0.2397115821581321,0.09432993189607078,0.03802042315163047,94.28097803564029,94.28097803564029,False,False,False,False,False,False,True
aaronha01,1970,150,0.0,516,103,154,26,1,38,118.0,9.0,0.0,74,63.0,15.0,2.0,0.0,6.0,13.0,0.0,ATL,NL,1934.0,Hank,Aaron,180.0,72.0,598.0,0.2984496124031007,0.3846153846153846,0.5736434108527132,0.958258795468098,0.2751937984496124,0.2755344418052256,0.1237458193979933,0.1053511705685618,24.41211826868098,36.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,878.8362576725153,1368.0,219.70906441812883,1296.0,1954,16,0,False,False,True,False,False,False,False,False,True,False,False,0.13367897282692465,0.027770653119915653,-0.027601937196592624,1.7226890756302522,-0.010263128406535427,-0.19595996600630627,36.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,1.9471639982358566,0.13748456680798282,0.2077755817046366,0.08192551655228009,0.06981916805509057,89.18358889349358,85.2051388313303,False,False,False,False,False,False,True
aaronha01,1971,139,0.0,495,95,162,22,3,47,118.0,1.0,1.0,71,58.0,21.0,2.0,0.0,5.0,9.0,0.0,ATL,NL,1934.0,Hank,Aaron,180.0,72.0,573.0,0.3272727272727272,0.4101221640488656,0.6686868686868687,1.0788090327357345,0.3414141414141414,0.2911392405063291,0.1239092495636998,0.1012216404886562,24.41211826868098,37.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,903.2483759411964,1739.0,24.41211826868098,1369.0,1954,17,0,False,False,True,True,False,False,False,False,False,False,False,0.21649018874857584,0.03575999739307632,-0.02254028583088577,-5.746781115879829,0.010883085544168225,-0.1487894378385839,37.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,3.072501436458555,0.2580348040756193,0.2739959246691656,0.08208894671798658,0.06568963797518497,98.13510153336095,98.09365934521342,False,False,False,False,False,False,True
aaronha01,1972,129,0.0,449,75,119,10,0,34,77.0,4.0,0.0,92,55.0,15.0,1.0,0.0,2.0,17.0,0.0,ATL,NL,1934.0,Hank,Aaron,180.0,72.0,544.0,0.2650334075723831,0.3897058823529412,0.5144766146993318,0.9041824970522728,0.2494432071269487,0.2348066298342541,0.1691176470588235,0.1011029411764705,24.41211826868098,38.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,927.6604942098772,1292.0,97.64847307472392,1444.0,1954,18,0,False,False,True,True,False,False,False,False,False,False,False,0.1298517712203923,0.08033105423805682,-0.026877960105754328,-3.2687224669603525,-0.042359829825000916,-0.1688358715880156,38.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.18384738905567,0.08340826839215765,0.18202499038197292,0.1272973442131103,0.06557093866299928,79.48611686697058,74.26440116038127,False,False,False,False,False,False,True
aaronha01,1973,120,0.0,392,84,118,12,1,40,96.0,1.0,1.0,68,51.0,13.0,1.0,0.0,4.0,7.0,0.0,ATL,NL,1934.0,Hank,Aaron,180.0,72.0,465.0,0.3010204081632653,0.4021505376344086,0.6428571428571429,1.0450076804915516,0.3418367346938776,0.2557377049180327,0.1462365591397849,0.1096774193548387,24.41211826868098,39.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,952.0726124785584,1560.0,24.41211826868098,1521.0,1954,19,0,False,False,True,False,False,False,False,False,True,False,False,0.21480935227635545,0.05594720542503161,-0.01714347537866069,-6.314741035856573,-0.027933079186802767,-0.3210888950350892,39.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.895897502151336,0.2242334518314364,0.2744185179489018,0.10441625629407167,0.07414541684136747,97.01616245337755,98.13510153336095,False,False,False,False,False,False,True
aaronha01,1974,112,0.0,340,47,91,16,0,20,69.0,1.0,0.0,39,29.0,6.0,0.0,1.0,2.0,6.0,0.0,ATL,NL,1934.0,Hank,Aaron,180.0,72.0,382.0,0.2676470588235294,0.3412073490813648,0.4911764705882352,0.8323838196696001,0.2235294117647058,0.2423208191126279,0.1020942408376963,0.0759162303664921,24.41211826868098,40.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,976.4847307472392,800.0,24.41211826868098,1600.0,1954,20,0,False,False,True,False,False,False,False,False,True,False,False,0.10432891515216894,0.012620656706372593,-0.048202106621934804,-8.199170124481327,-0.04221413226260781,-0.2276283102633947,40.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.686141887265295,0.11604233259876362,0.24721394789296913,0.11103161490864122,0.09950969279518418,92.1748178980229,97.68990634755464,False,False,False,False,False,True,False
aaronha01,1975,137,0.0,465,45,109,16,2,12,60.0,0.0,1.0,70,51.0,3.0,1.0,1.0,6.0,15.0,0.0,ML4,AL,1934.0,Hank,Aaron,180.0,72.0,543.0,0.2344086021505376,0.3321033210332103,0.3548387096774194,0.6869420307106298,0.1204301075268817,0.2377450980392156,0.1289134438305709,0.0939226519337016,24.41211826868098,41.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,1000.8968490159202,492.0,0.0,1681.0,1954,21,0,False,False,True,False,False,False,False,False,True,False,False,-0.0024406710179880747,0.037383082553291896,-0.029307377227178397,-9.109756097560975,-0.04808175912496529,-0.11221329795010604,41.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.053037587020864,-0.02939945636020669,0.144114643655145,0.13785081790151582,0.11751611436239368,36.37877211238293,50.40582726326743,False,False,False,False,False,True,False
aaronha01,1976,85,0.0,271,22,62,8,0,10,35.0,0.0,1.0,35,38.0,1.0,0.0,0.0,2.0,8.0,0.0,ML4,AL,1934.0,Hank,Aaron,180.0,72.0,308.0,0.2287822878228782,0.3149350649350649,0.3690036900369003,0.6839387549719653,0.1402214022140221,0.2311111111111111,0.1136363636363636,0.1233766233766233,24.41211826868098,42.0,Hank Aaron,0.7344215351173983,-0.0742225323488173,-0.0504827801454329,0.0692806457451887,0.0943336250810158,23,False,1025.3089672846013,420.0,0.0,1764.0,1954,22,0,False,False,True,False,False,False,False,False,True,False,False,0.028871155938968773,0.0276701571694348,0.002032672896852425,-10.844,-0.05224200576368693,-0.15011828870424182,42.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.2410295279454253,-0.03240273209887112,0.16390593834228542,0.12257373770730852,0.1469700858053154,34.90114464099896,65.4318418314256,False,False,False,False,False,True,False
aaronto01,1962,141,0.0,334,54,77,20,2,8,38.0,6.0,0.0,41,58.0,0.0,0.0,4.0,3.0,10.0,0.0,ML1,NL,1939.0,Tommie,Aaron,190.0,75.0,382.0,0.2305389221556886,0.3121693121693121,0.374251497005988,0.6864208091753001,0.1437125748502994,0.2546125461254612,0.1073298429319371,0.1518324607329843,23.74810865177286,23.0,Tommie Aaron,0.6462284199963275,-0.0803847783579451,-0.0401923891789725,0.0401923891789725,0.062195328981664,2,False,546.2064989907758,184.0,142.48865191063717,529.0,1962,0,0,False,False,True,True,False,False,False,False,False,False,False,-0.004256183095403543,0.015779478956139625,0.027999826040881803,-0.49214659685863893,-0.02990992892545985,-0.9382343167649445,23.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.5039943317931586,0.010814162469039657,0.17797540691353933,0.12212135745781315,0.17071071518337583,55.24322169059012,78.30940988835727,False,False,False,False,True,False,False
aaronto01,1968,98,0.0,283,21,69,10,3,1,25.0,3.0,4.0,21,37.0,1.0,0.0,2.0,1.0,9.0,0.0,ATL,NL,1939.0,Tommie,Aaron,190.0,75.0,307.0,0.2438162544169611,0.2950819672131147,0.3109540636042402,0.606036030817355,0.0671378091872791,0.2764227642276423,0.0684039087947882,0.1205211726384364,23.74810865177286,29.0,Tommie Aaron,0.6462284199963275,-0.0803847783579451,-0.0401923891789725,0.0401923891789725,0.062195328981664,2,False,688.695150901413,29.0,71.24432595531857,841.0,1962,6,1,False,False,True,False,False,False,False,False,True,False,False,-0.04435038304569451,-0.010871130315579916,-0.01931616275222403,-4.036269430051814,0.0033505713500500134,-0.6863486816114168,29.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,0.6033776671332284,-0.06957061588890545,0.10140064125051904,0.08319542332066425,0.13939942708882794,19.158692185007975,17.204944178628388,False,False,False,False,True,False,False
