Name,Year,ZiPs_2024,Steamer_2024,Real_2024
Jackson Chourio,2024,0.7136115975870791,0.7193745612821655,0.790938227
Christian Yelich,2024,0.769257050981443,0.7936156812531102,0.909454501
Alek Thomas,2024,0.7208494795228326,0.7332276545416901,0.602992775
Dylan Carlson,2024,0.7464754496840058,0.762822454869506,0.563388196
Triston Casas,2024,0.8455058271586551,0.8590135477918444,0.799712709
Mike Tauchman,2024,0.695160031225605,0.7143176012542648,0.722914669
Jorbit Vivas,2024,0.6834404831482563,0.6655017810983261,
Pete Crow-Armstrong,2024,0.6945111048371918,0.6987316961276926,0.670478253
Miguel Vargas,2024,0.7481329956490681,0.7371423083081952,0.5062267
Lourdes Gurriel Jr.,2024,0.7766755733689601,0.7762489684027811,0.756578505
Josh Naylor,2024,0.7980037788548426,0.8247052447325589,0.776103379
Taylor Ward,2024,0.7987290914076564,0.7933223920967594,0.748416288
Jake Meyers,2024,0.7073717113831727,0.6899086738138718,0.646361276
Michael Stefanic,2024,0.7064371250963805,0.7237964238321708,0.555358462
Travis d'Arnaud,2024,0.7414745708980571,0.7282547046114792,0.738534869
Alex Verdugo,2024,0.7455595572318483,0.7428833724987616,0.646784443
Estevan Florial,2024,0.702827383480876,0.6950303483225366,0.630983301
Shea Langeliers,2024,0.7077758913412564,0.706292131523224,0.738596981
Eugenio Suarez,2024,0.7220762976860537,0.7305472982459729,0.788102014
Josh Smith,2024,0.7162375685472627,0.7105033653072625,0.731169588
J.D. Davis,2024,0.7315270935960592,0.7252208054040872,0.631021799
Darell Hernaiz,2024,0.6583021625504719,0.655657419714698,0.502860695
Brendan Donovan,2024,0.7416040884438881,0.7826561568371867,0.759401029
Jace Jung,2024,0.6949778919258103,0.6838933494886694,0.665499595
Jonatan Clase,2024,0.6385667903525046,0.628644782172946,0.630899155
Wilmer Flores,2024,0.7826930037747557,0.7754015075867162,0.594616513
Xavier Edwards,2024,0.7066115702479339,0.7148192472724146,0.819992502
Kyle Teel,2024,0.6965019255455712,0.5613381705908194,
Kyle Schwarber,2024,0.8189599972058583,0.8353246596239374,0.85077273
Esteury Ruiz,2024,0.6842385770305696,0.6861214747556653,0.65165945
Jose Miranda,2024,0.7380067840413503,0.7376437843253973,0.763074829
Mike Yastrzemski,2024,0.748538545853124,0.7434359951249222,0.739241468
Ramon Urias,2024,0.7154377880184332,0.7020016902623076,0.745053253
Colton Cowser,2024,0.7077318144434528,0.7250670484412938,0.767749401
Brandon Marsh,2024,0.7188155136268344,0.7302958222325044,0.747081339
Wilyer Abreu,2024,0.7457653030025071,0.7586608762241062,0.780794267
Spencer Horwitz,2024,0.7269424446017605,0.7499339249140966,0.789882209
David Hamilton,2024,0.672914705586679,0.6635533256773578,0.697396939
Tyler Stephenson,2024,0.7400065281253401,0.7326932848164465,0.782065389
Eloy Jimenez,2024,0.8046688176124501,0.8192497971633599,0.625818033
Devin Mann,2024,0.7174307421603263,0.6680261064056141,
Thairo Estrada,2024,0.7119647705166848,0.7210075211690539,0.590125753
Marcell Ozuna,2024,0.7930473089446466,0.8057908581939001,0.924661679
Justin Turner,2024,0.7484701486141346,0.7404772480442741,0.73696862
Salvador Perez,2024,0.7532812681285532,0.7598888290592818,0.786193339
Jake Cave,2024,0.8037178970014791,0.750062752687366,0.686139901
Jose Caballero,2024,0.6943438665788897,0.6869212842306142,0.630272108
Brett Baty,2024,0.712125640408486,0.7382741306081375,0.632679737
Jake McCarthy,2024,0.7297827821997886,0.7184779593483732,0.749432079
Andrew Benintendi,2024,0.7456677586288754,0.728851991035563,0.685498445
Mark Vientos,2024,0.728013332588496,0.757985136795357,0.837324401
Ezequiel Duran,2024,0.7113029827315542,0.7344730769927184,0.60861482
Joey Ortiz,2024,0.6760048961541498,0.7300187970353385,0.726467429
Vinnie Pasquantino,2024,0.833240431066518,0.8490835593376014,0.760211893
Kenny Piper,2024,0.6537266629888796,0.6320568925830623,
Dairon Blanco,2024,0.7134518678160919,0.7108737944312875,0.699358973
Jonathan India,2024,0.7643777023571529,0.7694972715094037,0.749600389
Victor Scott II,2024,0.6438689129159333,0.671695558322834,0.502113458
Jonathan Aranda,2024,0.744191487301946,0.7623287680550991,0.737379807
Gary Sanchez,2024,0.7372275694213961,0.7116418871645575,0.698979591
Jose Siri,2024,0.6756033878876648,0.6891231571582399,0.620176145
Alec Bohm,2024,0.7362272617701051,0.7681233612061886,0.779336597
Jonah Bride,2024,0.7113995241185378,0.6954020312207698,0.817824543
Jarren Duran,2024,0.7375621692066279,0.7450166451316697,0.83376513
Jorge Barrosa,2024,0.6791187739463602,0.6574406100151164,0.470588235
Jud Fabian,2024,0.6427870292976703,0.6437417707049984,
Josh Donaldson,2024,0.7409758488138811,0.7180607348234175,
Kyle Isbel,2024,0.7172865935242173,0.708833874113675,0.654268839
Orlando Arcia,2024,0.7111587982832619,0.7280534109992522,0.625116638
Jeferson Quero,2024,0.6777976901632816,0.6715698619323438,
Andruw Monasterio,2024,0.6891545822443301,0.6807253991693054,0.574816901
Kolten Wong,2024,0.7266235948191593,0.7057097716440469,
Nick Allen,2024,0.6252491253982456,0.6507557407523679,0.463108954
Miles Mastrobuoni,2024,0.6905240887606166,0.7053424109656447,0.469772813
Henry Davis,2024,0.7470159929963914,0.7471288600501693,0.453205127
Brent Rooker,2024,0.7866812021262208,0.7430519308419671,0.927091908
Luis Rengifo,2024,0.728681248284067,0.7512695386758396,0.763495783
Austin Gauthier,2024,0.6836609837670282,0.6951116166844372,
Parker Meadows,2024,0.6672519754170325,0.6980918835062875,0.743097642
Amed Rosario,2024,0.6825976431394973,0.7131275486008164,0.685876453
Enmanuel Valdez,2024,0.7571861340488855,0.7434664948385923,0.633454349
Jesus Sanchez,2024,0.7647622933014024,0.7698545402274016,0.730610749
Ramon Laureano,2024,0.7161835748792271,0.7020814037550418,0.747742548
Connor Norby,2024,0.7043371553476243,0.7200016281871946,0.732016679
Nolan Schanuel,2024,0.7922430406852248,0.7727618284466163,0.705518649
Alex Call,2024,0.7060309935374226,0.7167116365953381,0.950031286
Chase Strumpf,2024,0.6621239201668156,0.6364127970628618,
Brice Turang,2024,0.6575783754727486,0.6911119782949,0.664798121
Geraldo Perdomo,2024,0.6793469815865123,0.6909220938493424,0.71771926
Tyler Gentry,2024,0.7153515568149714,0.7191604733754757,0
Yasmani Grandal,2024,0.6954945002161488,0.7081325771430595,0.704166666
Heston Kjerstad,2024,0.7131447600150735,0.7545359880934783,0.744816585
Abraham Toro,2024,0.6989013452914798,0.7085448222444242,0.642966046
Andrew Vaughn,2024,0.7797053406998158,0.7757913080609,0.699008019
Jacob Amaya,2024,0.672130786833304,0.6552622207133618,0.413398692
Brandon Crawford,2024,0.7017164889787006,0.6850400251014752,0.54419014
Jake Cronenworth,2024,0.7410716519364857,0.7372953765124959,0.713567637
Michael Brantley,2024,0.7699302018487078,0.7920665810671742,
Eddys Leonard,2024,0.6793538963828507,0.6742044098783966,
David Villar,2024,0.6905322397652927,0.6946284094597768,0.727413127
Myles Straw,2024,0.6289018710033947,0.6417864071336294,0.5
Jorge Mateo,2024,0.6550052687038989,0.665175836147335,0.668031957
Dalton Rushing,2024,0.7328175539819914,0.6043889035881478,
Nick Gonzales,2024,0.6990280538988293,0.6780518204841411,0.709209519
Davis Wendzel,2024,0.6950236709912905,0.6197128981404215,0.397307859
Matt Mervis,2024,0.7611456176673568,0.7594865352160076,0.301994301
Austin Wells,2024,0.7024610822831727,0.7150817954709932,0.717514123
Jake Rogers,2024,0.6656184486373166,0.683491641788257,0.606805781
LaMonte Wade Jr.,2024,0.7734948604992657,0.766892370181516,0.760664652
Brett Harris,2024,0.6537248322147651,0.6505508619657936,0.538558686
Curtis Mead,2024,0.7123513339762134,0.7282614653214329,0.569327993
Jose Trevino,2024,0.6318923871397635,0.6650731106904553,0.641620633
Rhys Hoskins,2024,0.7907990734125696,0.7974903212746121,0.721620861
Brooks Lee,2024,0.6775507830530527,0.6880714932114795,0.584632305
Gio Urshela,2024,0.7307692307692308,0.7314290207046663,0.647445167
Brandon Belt,2024,0.8025956284153005,0.7469658588202839,
Dylan Moore,2024,0.7232896959459459,0.6679171722655046,0.687302371
Cole Young,2024,0.6422029446326121,0.5886928837983094,
Max Stassi,2024,0.6608367764451041,0.634576742714704,
Nick Fortes,2024,0.688010849909584,0.6916183907563842,0.577328159
Christian Encarnacion-Strand,2024,0.8084959190518783,0.8266064404289486,0.512615643
Jean Segura,2024,0.673486996178972,0.70552708968713,
Blake Dunn,2024,0.7286553262163018,0.7405765572801446,0.549071617
Shay Whitcomb,2024,0.6488711515692487,0.599216843512461,0.597030752
Yunior Severino,2024,0.6801167676106292,0.6972740435545309,
Miguel Rojas,2024,0.6541937473314674,0.6774957059982598,0.747736884
Nick Loftin,2024,0.7074916696473954,0.7054051037848306,0.518839427
Adam Frazier,2024,0.706605890847092,0.7062869977707489,0.57568007
Sandro Fabian,2024,0.736948931922099,0.6801524903926242,0
Paul DeJong,2024,0.6675010744694444,0.6494180395172631,0.702899901
Jimmy Crooks,2024,0.6543308702791462,0.5762090304425245,
Ryan Mountcastle,2024,0.7581670914836478,0.7874544812310177,0.732639452
Pedro Pages,2024,0.6245062541145491,0.6366038586963396,0.657343613
Kyle Farmer,2024,0.6731254021950255,0.6905544475028257,0.646876801
Ivan Herrera,2024,0.6820414699017533,0.7532350062126165,0.800040621
Christian Bethancourt,2024,0.7055612103266401,0.6890516074464039,0.608285784
Ernie Clement,2024,0.7013147601382895,0.6927069319503291,0.692278545
Agustin Ramirez,2024,0.6795242973586922,0.6653610069757272,
Patrick Wisdom,2024,0.7550724637681159,0.7245714670934018,0.629399282
Dixon Machado,2024,0.6502579451029811,0.6313590552917565,
Dillon Dingler,2024,0.6388065941511869,0.6310125985268719,0.504926107
Tyler Fitzgerald,2024,0.6650127005663979,0.6339281753805179,0.831126136
Lane Thomas,2024,0.7593801156826367,0.7414370602380925,0.709135849
Omar Narvaez,2024,0.6889024315924188,0.6908284052363999,0.375791854
Eguy Rosario,2024,0.6848411182496961,0.6841296298337325,0.814016171
Alex Jackson,2024,0.7069908814589665,0.6732264531675152,0.438708772
Tyrone Taylor,2024,0.7147483073299971,0.7089967374036837,0.700672522
Brendan Rodgers,2024,0.7719756309834639,0.7687593790965253,0.721312022
Rafael Lantigua,2024,0.6825674802628103,0.6829200176829564,
Luis Garcia Jr.,2024,0.7161449590204404,0.7547414090255701,0.762181818
Christian Vazquez,2024,0.6331270317579395,0.6639335521570022,0.574917708
Andres Chaparro,2024,0.6994684237331297,0.6992945576729743,0.69352617
Ryan Kreidler,2024,0.6524295774647888,0.6487605568721035,0.369491525
Danny Mendick,2024,0.6603510985748218,0.6769105453363399,0.56103896
Drew Waters,2024,0.7222820868451936,0.7134669434776895,0.565789473
Michael Massey,2024,0.7190800088002347,0.72047167264301,0.74258049
Graham Pauley,2024,0.6984288679302872,0.7291443485563145,0.4375
Jasson Dominguez,2024,0.6848465620673743,0.6978465000406462,0.617004263
Rafael Ortega,2024,0.6846712609424473,0.6834991253871702,0.247899159
Jared Serna,2024,0.6537627625014503,0.5866399853467476,
Edmundo Sosa,2024,0.6900955014908604,0.6862162869625423,0.734186746
Elvis Andrus,2024,0.695929048820431,0.6791411917492596,
Javier Baez,2024,0.6567426669179071,0.684603928229238,0.515570934
Joey Gallo,2024,0.7309563731848524,0.7220390872590359,0.613245945
Nick Sogard,2024,0.6896964627424917,0.6734039427917313,0.650256719
Oliver Dunn,2024,0.6744556007700555,0.6587129908678007,0.597342871
Drake Baldwin,2024,0.6900582599272556,0.6710209364324708,
Trey Sweeney,2024,0.6465249582039646,0.6515175860032283,0.641634835
Samad Taylor,2024,0.6572925734570902,0.6818127326924148,0.8
Luis Matos,2024,0.7227289535313695,0.7269042360578696,0.583846153
Kevin Smith,2024,0.6715000092948897,0.657436081217432,0
Jonny DeLuca,2024,0.7243218617717964,0.7015168120570987,0.609103078
Jackson Merrill,2024,0.6759130550267829,0.7059351382187848,0.82597623
Akil Baddoo,2024,0.7219836072525488,0.7251767804031878,0.520882058
Nacho Alvarez Jr.,2024,0.6576628154711066,0.5884480425042498,0.25625
Ronny Mauricio,2024,0.6652591283863368,0.7149074117085753,
Alec Burleson,2024,0.743258547008547,0.7676392919908028,0.734664508
Thomas Saggese,2024,0.6742830366063193,0.7040924713709087,0.556122448
Jakson Reetz,2024,0.6880613301250664,0.6313927039810947,0.628571428
Kerry Carpenter,2024,0.7538097272662536,0.7645689322430957,0.931831109
Bobby Dalbec,2024,0.7294690122506391,0.7125789145904338,0.410162388
Alan Roden,2024,0.691138555148765,0.7313258139660874,
Brett Wisely,2024,0.6819730474599075,0.641807502235263,0.623015872
Jorge Soler,2024,0.7670445708672697,0.7999103218843517,0.780194171
Jakob Marsee,2024,0.6614857069606461,0.6909902008603191,
Charles Leblanc,2024,0.7016850974196946,0.6706815225024341,0.869047618
Austin Shenton,2024,0.7031317031317031,0.7097519534810373,0.744761904
Luke Raley,2024,0.7304175556232856,0.725757200150424,0.782959587
Will Benson,2024,0.756465784605095,0.7449917819136993,0.649995102
Connor Joe,2024,0.7476882262967829,0.7318418078090827,0.687843406
Kyle Manzardo,2024,0.7696323266271453,0.7643154868808351,0.702740937
Jared Triolo,2024,0.6688956433637285,0.6941848303336202,0.610684937
Mason McCoy,2024,0.6035460992907802,0.5627433577663629,0.522675736
Drew Millas,2024,0.6631944444444444,0.6688220048000778,0.622241085
James Wood,2024,0.7075225614551457,0.6970028797005028,0.78128531
Addison Barger,2024,0.7069508448540707,0.7100506998795086,0.600961538
Luis Campusano,2024,0.717829060315473,0.7554034592576016,0.641947284
Jonathan Schoop,2024,0.6767374497890637,0.6815224025041341,
Drew Ellis,2024,0.7047219194488179,0.687924137171933,
Zach McKinstry,2024,0.7034567901234567,0.6915855555842956,0.613623412
Jake Thompson,2024,0.7395150024295432,0.7023891246284939,
Gavin Lux,2024,0.7036220793796552,0.7567264622781338,0.703016469
Trenton Brooks,2024,0.7262952675996155,0.6830847013269341,0.36137931
Freddy Fermin,2024,0.7207235321312991,0.7321989551465751,0.684582799
Kramer Robertson,2024,0.6008017586964955,0.6092258144002767,
Taylor Trammell,2024,0.6772797316896302,0.6627381665210534,0.392857142
Andy Ibanez,2024,0.7244310857999954,0.7267793652190806,0.652224824
Jason Vosler,2024,0.6582645440251573,0.649173738686267,0.519047618
David Fletcher,2024,0.6605736065815786,0.6730623012739857,0.472222222
Junior Caminero,2024,0.7023156516860936,0.7828718273121404,0.723677452
Cade Marlowe,2024,0.6506242740998838,0.6320828575373487,0.583333333
Brian O'Keefe,2024,0.6836924347766229,0.62498160523547,
Victor Robles,2024,0.6877865315333149,0.6903736214519328,0.813693703
Kameron Misner,2024,0.6159576845712583,0.629401809552723,0.133333332
Josh Harrison,2024,0.6948377221970988,0.6682690407179174,
Blake Perkins,2024,0.6627140410958905,0.6658131582355229,0.647260891
Josh Rojas,2024,0.6423362740954348,0.6752738660105682,0.640932636
Michael A. Taylor,2024,0.6582079616562375,0.6820394349907377,0.543341203
Andy Pages,2024,0.7152830991911452,0.7271606663599228,0.712377754
Chase Meidroth,2024,0.6780061834287985,0.6881768529790341,
Starling Marte,2024,0.7146874324032014,0.7230504466055535,0.715035177
Noelvi Marte,2024,0.7349122651542006,0.7642830767852185,0.549243927
Tom Murphy,2024,0.7572407535636685,0.7273010547111941,0.445820432
Carson Williams,2024,0.639623680089312,0.5808419094031245,
Yan Gomes,2024,0.6843299711815563,0.6971538501990997,0.420705609
Matthew Batten,2024,0.6160682327675526,0.6073876464761938,1.333333333
Domingo Leyba,2024,0.6911042130075362,0.6691571791961012,
Ronaldo Hernandez,2024,0.6983043837882548,0.6793988516776881,
Yonathan Perlaza,2024,0.7153846153846154,0.731171600358677,
Max Schuemann,2024,0.6423499426532433,0.6050730458586469,0.618653495
Tyler Freeman,2024,0.6738145490361616,0.7370452992022234,0.626475278
Cavan Biggio,2024,0.6997757073844031,0.6991082925781901,0.616827852
Yohel Pozo,2024,0.6969994058229352,0.7008861646400526,
Jason Heyward,2024,0.7251414478456405,0.7330930753494644,0.700218444
Nicky Lopez,2024,0.6203844241488499,0.6427342127515501,0.606042741
Eddy Alvarez,2024,0.7537403474903475,0.6983933878862476,0.181818181
Josh Lester,2024,0.6954858522384351,0.6714634245165239,
Manuel Margot,2024,0.7214056138847225,0.722485268891909,0.62598162
